63 0.000189 -61870
63 0.000198 -62334
64 0.000007 1040
64 0.000017 -25624
64 0.000026 -14022
64 0.000035 -33906
64 0.000043 -40108
64 0.000051 -48362
64 0.000059 -51782
64 0.000066 -53512
64 0.000074 -54626
64 0.000083 -56696
64 0.000091 -57966
64 0.000099 -58124
64 0.000107 -58574
64 0.000115 -58968
64 0.000123 -59948
64 0.000131 -60884
64 0.000147 -60390
64 0.000158 -61022
64 0.000168 -61486
64 0.000178 -61750
65 0.000006 1040
65 0.000015 -28414
65 0.000025 -17006
65 0.000034 -32766
65 0.000043 -40774
65 0.000053 -48862
65 0.000062 -51280
65 0.000071 -53504
65 0.000080 -55896
65 0.000089 -57592
65 0.000098 -59294
65 0.000108 -59290
65 0.000116 -59442
65 0.000124 -59872
65 0.000140 -61132
65 0.000150 -61844
65 0.000160 -61934
65 0.000170 -62110
65 0.000179 -62366
65 0.000188 -62758
66 0.000008 1040
66 0.000018 -27580
66 0.000028 -15624
66 0.000038 -34590
66 0.000050 -40290
66 0.000061 -49452
66 0.000071 -53124
66 0.000080 -54380
66 0.000089 -55814
66 0.000098 -57632
66 0.000108 -58844
66 0.000117 -58904
66 0.000126 -58174
66 0.000136 -58958
66 0.000145 -59920
66 0.000154 -60624
66 0.000163 -60848
66 0.000172 -61730
66 0.000181 -62310
66 0.000190 -62638
67 0.000007 1040
67 0.000016 -26530
67 0.000024 -17614
67 0.000032 -34544
67 0.000044 -40386
67 0.000055 -49408
67 0.000071 -52124
67 0.000081 -53726
67 0.000091 -55842
67 0.000100 -57366
67 0.000109 -58602
67 0.000119 -57848
67 0.000140 -58210
67 0.000161 -58726
67 0.000184 -60198
67 0.000205 -60908
67 0.000218 -61678
67 0.000238 -61936
67 0.000258 -62056
67 0.000277 -62594
68 0.000011 1040
68 0.000024 -28694
68 0.000043 -15312
68 0.000062 -34536
68 0.000083 -40268
68 0.000104 -47930
68 0.000116 -50688
68 0.000141 -52696
68 0.000161 -54088
68 0.000182 -56336
68 0.000201 -57780
68 0.000224 -57682
68 0.000240 -58150
68 0.000261 -58652
68 0.000281 -59566
68 0.000301 -60192
68 0.000321 -60558
68 0.000333 -60720
68 0.000353 -61462
68 0.000373 -61686
69 0.000011 1040
69 0.000031 -25708
69 0.000046 -14682
69 0.000064 -32786
69 0.000083 -40492
69 0.000103 -48478
69 0.000122 -51768
69 0.000135 -52862
69 0.000155 -55136
69 0.000176 -57100
69 0.000195 -58132
69 0.000216 -58008
69 0.000236 -57834
69 0.000251 -58932
69 0.000270 -59332
69 0.000291 -60102
69 0.000310 -60290
69 0.000323 -60980
69 0.000335 -61274
69 0.000353 -61824
70 0.000009 1040
70 0.000020 -25400
70 0.000030 -15590
70 0.000040 -35046
70 0.000049 -40942
70 0.000059 -49182
70 0.000068 -51278
70 0.000077 -53874
70 0.000087 -55872
70 0.000099 -57580
70 0.000108 -58326
70 0.000117 -58276
70 0.000126 -57804
70 0.000135 -58296
70 0.000144 -60088
70 0.000163 -61020
70 0.000175 -61496
70 0.000192 -61984
70 0.000203 -62322
70 0.000213 -62640
71 0.000008 1040
71 0.000018 -28558
71 0.000027 -16090
71 0.000037 -34834
71 0.000046 -41984
71 0.000055 -48518
71 0.000064 -51720
71 0.000073 -53320
71 0.000081 -55446
71 0.000090 -56976
71 0.000099 -58618
71 0.000108 -57992
71 0.000117 -58354
71 0.000128 -59416
71 0.000136 -59902
71 0.000144 -60750
71 0.000153 -61032
71 0.000161 -61186
71 0.000170 -61834
71 0.000185 -61938
72 0.000008 1040
72 0.000023 -28234
72 0.000035 -16454
72 0.000046 -35284
72 0.000058 -41454
72 0.000068 -49006
72 0.000079 -52604
72 0.000090 -53850
72 0.000100 -55422
72 0.000109 -57478
72 0.000119 -58670
72 0.000128 -58786
72 0.000136 -58994
72 0.000145 -59778
72 0.000154 -60372
72 0.000163 -61040
72 0.000172 -61354
72 0.000181 -60988
72 0.000190 -61222
72 0.000199 -61740
73 0.000008 1040
73 0.000017 -28932
73 0.000030 -13028
73 0.000041 -33608
73 0.000051 -40878
73 0.000061 -48552
73 0.000072 -51534
73 0.000082 -53548
73 0.000091 -55258
73 0.000101 -57116
73 0.000111 -58410
73 0.000120 -59124
73 0.000129 -59472
73 0.000138 -59548
73 0.000147 -60326
73 0.000156 -61124
73 0.000165 -61300
73 0.000174 -61038
73 0.000183 -61476
73 0.000191 -61918
74 0.000007 1040
74 0.000016 -27474
74 0.000025 -19062
74 0.000033 -36430
74 0.000041 -42544
74 0.000057 -51090
74 0.000069 -53134
74 0.000085 -54756
74 0.000097 -56214
74 0.000114 -57660
74 0.000125 -59208
74 0.000135 -58482
74 0.000144 -58416
74 0.000154 -58678
74 0.000164 -59438
74 0.000173 -60330
74 0.000182 -61014
74 0.000191 -61522
74 0.000201 -62026
74 0.000210 -62168
75 0.000007 1040
75 0.000016 -27410
75 0.000025 -15782
75 0.000035 -33510
75 0.000044 -39824
75 0.000052 -48934
75 0.000061 -51500
75 0.000070 -53922
75 0.000079 -55730
75 0.000088 -57110
75 0.000097 -58716
75 0.000113 -57974
75 0.000125 -58720
75 0.000135 -59148
75 0.000146 -60048
75 0.000156 -60354
75 0.000165 -60970
75 0.000174 -61148
75 0.000182 -61660
75 0.000191 -62038
76 0.000007 1040
76 0.000016 -28520
76 0.000025 -16428
76 0.000034 -34652
76 0.000043 -41256
76 0.000059 -48196
76 0.000073 -52304
76 0.000084 -53184
76 0.000099 -54800
76 0.000112 -57842
76 0.000124 -58722
76 0.000136 -59422
76 0.000146 -59784
76 0.000156 -60426
76 0.000166 -60900
76 0.000179 -61168
76 0.000190 -61722
76 0.000201 -62038
76 0.000212 -61976
76 0.000221 -62326
77 0.000007 1040
77 0.000016 -25000
77 0.000025 -14782
77 0.000034 -34120
77 0.000043 -39476
77 0.000051 -48086
77 0.000061 -50836
77 0.000070 -53388
77 0.000078 -55166
77 0.000086 -56844
77 0.000095 -57768
77 0.000103 -57698
77 0.000112 -57648
77 0.000120 -59072
77 0.000129 -59980
77 0.000138 -60126
77 0.000146 -60452
77 0.000155 -61138
77 0.000163 -61768
77 0.000172 -62070
78 0.000009 1040
78 0.000026 -26740
78 0.000038 -16104
78 0.000049 -33182
78 0.000057 -40886
78 0.000066 -48948
78 0.000075 -52032
78 0.000084 -53366
78 0.000092 -55164
78 0.000100 -56784
78 0.000109 -58690
78 0.000117 -58664
78 0.000131 -58288
78 0.000142 -58508
78 0.000152 -59790
78 0.000162 -61290
78 0.000173 -61098
78 0.000184 -61494
78 0.000193 -62228
78 0.000201 -62402
79 0.000006 1040
79 0.000015 -26720
79 0.000023 -15660
79 0.000041 -32780
79 0.000053 -40056
79 0.000063 -48934
79 0.000072 -50970
79 0.000081 -52814
79 0.000091 -55128
79 0.000099 -57016
79 0.000108 -58484
79 0.000116 -58064
79 0.000125 -58172
79 0.000133 -59288
79 0.000141 -60010
79 0.000149 -60784
79 0.000157 -60790
79 0.000166 -61182
79 0.000174 -61398
79 0.000182 -61916
80 0.000007 1040
80 0.000015 -25726
80 0.000023 -16470
80 0.000031 -34576
80 0.000039 -38620
80 0.000047 -48260
80 0.000055 -50824
80 0.000063 -52258
80 0.000076 -54756
80 0.000086 -56960
80 0.000096 -58026
80 0.000105 -57982
80 0.000114 -58138
80 0.000122 -59054
80 0.000130 -60600
80 0.000139 -61382
80 0.000153 -61686
80 0.000162 -61458
80 0.000173 -61996
80 0.000182 -62126
81 0.000007 1040
81 0.000016 -26266
81 0.000025 -15756
81 0.000034 -35598
81 0.000043 -41930
81 0.000052 -49688
81 0.000061 -52842
81 0.000070 -54398
81 0.000079 -55764
81 0.000088 -57478
81 0.000096 -58672
81 0.000104 -58902
81 0.000116 -58834
81 0.000125 -59920
81 0.000139 -61130
81 0.000149 -62230
81 0.000160 -62032
81 0.000169 -62336
81 0.000178 -62814
81 0.000187 -63094
82 0.000007 1040
82 0.000015 -26588
82 0.000023 -17220
82 0.000032 -35342
82 0.000040 -42758
82 0.000047 -48694
82 0.000055 -50774
82 0.000063 -52996
82 0.000071 -54990
82 0.000079 -56896
82 0.000087 -58306
82 0.000096 -58864
82 0.000104 -59278
82 0.000112 -60282
82 0.000120 -61326
82 0.000128 -61624
82 0.000136 -61852
82 0.000151 -61998
82 0.000161 -62642
82 0.000170 -62672
83 0.000009 1040
83 0.000020 -27594
83 0.000033 -15916
83 0.000044 -34272
83 0.000056 -41318
83 0.000065 -48676
83 0.000074 -51492
83 0.000083 -52468
83 0.000091 -55502
83 0.000099 -57872
83 0.000108 -58892
83 0.000117 -58748
83 0.000126 -59196
83 0.000134 -59602
83 0.000143 -60858
83 0.000151 -61662
83 0.000159 -61782
83 0.000167 -61716
83 0.000176 -62050
83 0.000185 -62322
84 0.000009 1040
84 0.000019 -25032
84 0.000028 -15964
84 0.000037 -34532
84 0.000046 -41208
84 0.000055 -49252
84 0.000064 -50792
84 0.000073 -52686
84 0.000082 -54598
84 0.000091 -57116
84 0.000100 -58400
84 0.000109 -57574
84 0.000118 -58284
84 0.000126 -58624
84 0.000134 -59856
84 0.000142 -60882
84 0.000150 -61126
84 0.000158 -61648
84 0.000166 -62182
84 0.000174 -62236
85 0.000007 1040
85 0.000016 -25934
85 0.000025 -13704
85 0.000040 -33648
85 0.000051 -40322
85 0.000064 -46660
85 0.000078 -50390
85 0.000090 -53258
85 0.000101 -55568
85 0.000111 -57216
85 0.000121 -58380
85 0.000131 -58196
85 0.000152 -57934
85 0.000174 -58650
85 0.000190 -59468
85 0.000211 -60258
85 0.000230 -60376
85 0.000250 -60788
85 0.000270 -61386
85 0.000290 -61878
86 0.000010 1040
86 0.000029 -25988
86 0.000053 -15968
86 0.000073 -33668
86 0.000086 -41404
86 0.000106 -48714
86 0.000126 -51038
86 0.000147 -52356
86 0.000169 -54840
86 0.000193 -56158
86 0.000210 -57962
86 0.000230 -58932
86 0.000250 -59622
86 0.000271 -60638
86 0.000292 -61072
86 0.000315 -61366
86 0.000333 -61598
86 0.000351 -61810
86 0.000371 -61728
86 0.000390 -62222
87 0.000010 1040
87 0.000029 -26412
87 0.000049 -16204
87 0.000069 -35124
87 0.000088 -40802
87 0.000102 -48408
87 0.000124 -51368
87 0.000143 -54332
87 0.000163 -55836
87 0.000182 -58390
87 0.000203 -59248
87 0.000220 -58626
87 0.000239 -58286
87 0.000259 -59466
87 0.000279 -60342
87 0.000301 -61060
87 0.000335 -62058
87 0.000354 -61804
87 0.000367 -62426
87 0.000378 -62546
88 0.000008 1040
88 0.000018 -27178
88 0.000028 -17442
88 0.000038 -34336
88 0.000048 -41394
88 0.000058 -49880
88 0.000067 -52926
88 0.000076 -54508
88 0.000086 -56180
88 0.000095 -57738
88 0.000104 -59240
88 0.000113 -58794
88 0.000122 -59076
88 0.000131 -59528
88 0.000140 -60242
88 0.000149 -61062
88 0.000168 -61096
88 0.000181 -61408
88 0.000197 -61948
88 0.000209 -62562
89 0.000008 1040
89 0.000017 -26676
89 0.000026 -15924
89 0.000036 -34322
89 0.000045 -40240
89 0.000054 -47806
89 0.000063 -50990
89 0.000072 -53348
89 0.000082 -56012
89 0.000091 -57870
89 0.000100 -59464
89 0.000109 -58436
89 0.000119 -58790
89 0.000128 -59688
89 0.000137 -60570
89 0.000146 -61586
89 0.000155 -62196
89 0.000164 -62368
89 0.000173 -62426
89 0.000183 -62794
90 0.000009 1040
90 0.000020 -27494
90 0.000029 -17234
90 0.000038 -35456
90 0.000047 -41390
90 0.000056 -49132
90 0.000064 -51398
90 0.000072 -53846
90 0.000080 -54992
90 0.000089 -56950
90 0.000097 -58370
90 0.000106 -58550
90 0.000114 -58562
90 0.000122 -59086
90 0.000130 -60160
90 0.000137 -60836
90 0.000145 -61328
90 0.000153 -61220
90 0.000161 -61736
90 0.000169 -62018
91 0.000006 1040
91 0.000013 -25872
91 0.000021 -14210
91 0.000030 -34922
91 0.000043 -41396
91 0.000053 -48660
91 0.000062 -51698
91 0.000071 -52826
91 0.000080 -54456
91 0.000089 -55796
91 0.000098 -57816
91 0.000107 -57426
91 0.000116 -57608
91 0.000125 -58796
91 0.000134 -60004
91 0.000143 -60966
91 0.000152 -61304
91 0.000161 -61614
91 0.000170 -62162
91 0.000179 -62414
92 0.000007 1040
92 0.000016 -26634
92 0.000025 -18766
92 0.000034 -33992
92 0.000042 -40716
92 0.000050 -48864
92 0.000060 -51864
92 0.000068 -53342
92 0.000076 -55356
92 0.000089 -57028
92 0.000105 -58250
92 0.000116 -57938
92 0.000127 -58300
92 0.000136 -59170
92 0.000145 -59764
92 0.000154 -60420
92 0.000164 -61154
92 0.000173 -61478
92 0.000182 -61834
92 0.000191 -62130
93 0.000007 1040
93 0.000016 -28074
93 0.000024 -15618
93 0.000032 -36354
93 0.000041 -42540
93 0.000053 -49078
93 0.000062 -51540
93 0.000071 -53548
93 0.000080 -54816
93 0.000088 -57002
93 0.000096 -58636
93 0.000104 -58896
93 0.000113 -59658
93 0.000129 -60292
93 0.000142 -61348
93 0.000153 -62142
93 0.000164 -62274
93 0.000173 -62554
93 0.000182 -62906
93 0.000191 -63156
94 0.000008 1040
94 0.000017 -27710
94 0.000025 -17688
94 0.000034 -35428
94 0.000043 -40330
94 0.000050 -48980
94 0.000059 -51382
94 0.000067 -53832
94 0.000075 -54908
94 0.000083 -57068
94 0.000091 -58800
94 0.000100 -58130
94 0.000107 -59200
94 0.000116 -59656
94 0.000125 -60244
94 0.000134 -60648
94 0.000142 -61396
94 0.000154 -61268
94 0.000165 -61586
94 0.000175 -62044
95 0.000007 1040
95 0.000017 -26976
95 0.000025 -14920
95 0.000034 -32802
95 0.000042 -40152
95 0.000050 -48622
95 0.000059 -50978
95 0.000067 -53896
95 0.000075 -55626
95 0.000083 -57472
95 0.000092 -58992
95 0.000100 -58894
95 0.000108 -59034
95 0.000116 -59662
95 0.000124 -60806
95 0.000132 -61372
95 0.000140 -61746
95 0.000148 -61800
95 0.000156 -61964
95 0.000165 -62154
96 0.000007 1040
96 0.000021 -28036
96 0.000037 -16016
96 0.000049 -33320
96 0.000059 -41372
96 0.000068 -49192
96 0.000077 -52226
96 0.000086 -53778
96 0.000095 -54972
96 0.000104 -56688
96 0.000112 -57914
96 0.000120 -57594
96 0.000129 -56832
96 0.000138 -58518
96 0.000146 -59388
96 0.000155 -60610
96 0.000164 -60920
96 0.000173 -61136
96 0.000181 -61732
96 0.000190 -61978
97 0.000007 1040
97 0.000015 -25692
97 0.000024 -17096
97 0.000032 -32574
97 0.000041 -40036
97 0.000056 -49188
97 0.000068 -52016
97 0.000079 -54812
97 0.000089 -56690
97 0.000098 -57646
97 0.000108 -59458
97 0.000117 -58606
97 0.000126 -58726
97 0.000135 -59488
97 0.000144 -60510
97 0.000152 -61378
97 0.000161 -61862
97 0.000170 -62072
97 0.000180 -62288
97 0.000189 -62322
98 0.000007 1040
98 0.000016 -24478
98 0.000029 -15390
98 0.000038 -35032
98 0.000046 -40988
98 0.000054 -48350
98 0.000063 -50948
98 0.000072 -53278
98 0.000080 -54840
98 0.000088 -56202
98 0.000100 -57470
98 0.000109 -57314
98 0.000118 -57916
98 0.000127 -58606
98 0.000136 -59374
98 0.000144 -60286
98 0.000152 -60998
98 0.000161 -61490
98 0.000169 -61640
98 0.000177 -62176
99 0.000007 1040
99 0.000016 -29336
99 0.000024 -18500
99 0.000033 -36472
99 0.000041 -42146
99 0.000049 -49338
99 0.000057 -52286
99 0.000066 -54804
99 0.000075 -56012
99 0.000084 -57184
99 0.000092 -58474
99 0.000100 -57826
99 0.000108 -58050
99 0.000116 -58802
99 0.000129 -59890
99 0.000157 -60796
99 0.000168 -61310
99 0.000179 -61536
99 0.000189 -61622
99 0.000198 -61982
